,Unnamed: 0,Titles,Genres,Developers,Publishers,ReleaseDate_JP,ReleaseDate_EU,ReleaseDate_NA,TitlesHTML,HistScrapped
1113,1113,Lichtspeer,Action,Lichthund,Lichthund,,2016-09-29,2016-09-27,lichtspeer,False
1114,1114,Life Goes On: Done to Death,"Platform, puzzle",Infinite Monkeys Entertainment,Infinite Monkeys Entertainment,2016-08-09,2016-05-17,2016-05-17,life+goes+on+done+to+death,True
1115,1115,Life Is Strange,Action-adventure,Dontnod Entertainment,Square Enix,2016-03-02,2015-01-30,2015-01-30,life+is+strange,False
1116,1116,Life Is Strange 2,Adventure,Dontnod Entertainment,Square Enix,2020-03-26,2018-09-26,2018-09-26,life+is+strange+2,False
1117,1117,Life Is Strange: Before the Storm,Action-adventure,Deck Nine Games,Square Enix,2017-08-31,2017-08-31,2017-08-31,life+is+strange+before+the+storm,False
1118,1118,Light Fairytale Episode 1,Role-playing,neko.works,neko.works,,2019-11-26,2019-11-05,light+fairytale+episode+1,True
1119,1119,Limbo,Platform,Double Eleven,Playdead,2015-02-24,2015-02-24,2015-02-24,limbo,True
1120,1120,Linelight,Puzzle,My Dog Zorro,Brett Taylor Interactive,,2017-01-31,2017-01-31,linelight,True
1121,1121,Link-a-Pix Deluxe,Nonogrampuzzle,Lightwood Games,JP: EastAsiaSoftWW: Lightwood Games,2020-01-07,2020-01-07,2020-01-07,link-a-pix+deluxe,True
1122,1122,Lithium: Inmate 39,"Horror, puzzle",CanuArts,CanuArts,,2017-05-31,2016-10-25,lithium+inmate+39,True
1123,1123,The Little Acre,Graphic adventure,Pewter Games,Curve Digital,2016-12-13,2016-12-13,2016-12-13,the+little+acre,True
1124,1124,LittleBigPlanet 3,"Platform, puzzle",Sumo Digital,Sony Computer Entertainment,2014-12-04,2014-11-19,2014-11-18,littlebigplanet+3,False
1125,1125,Little Nightmares,Action-adventure,Tarsier Studios,Bandai Namco Entertainment,2017-04-28,2017-04-28,2017-04-28,little+nightmares,True
1126,1126,Little Nightmares II,Action-adventure,Tarsier Studios,Bandai Namco Entertainment,2020-01-01,,,little+nightmares+ii,False
1127,1127,Little Witch Academia: Chamber of Time,Role-playing,A+ Games,Bandai Namco Entertainment,2017-11-30,2018-05-15,2018-05-15,little+witch+academia+chamber+of+time,True
1128,1128,Livelock,Shoot 'em up,Tuque Games,Perfect World,,2016-08-31,2016-08-02,livelock,True
1129,1129,Lock's Quest,Real-time strategy,Digital Continue,THQ Nordic,,2017-05-30,2017-05-30,locks+quest,True
1130,1130,LocoRoco Remastered,"Platform, puzzle",SCE Japan Studio,Sony Interactive Entertainment,2017-05-09,2017-05-09,2017-05-09,locoroco+remastered,False
1131,1131,LocoRoco 2 Remastered,"Platform, puzzle",SCE Japan Studio,Sony Interactive Entertainment,2017-12-09,2017-12-09,2017-12-09,locoroco+2+remastered,True
1132,1132,Lode Runner Legacy,Platform,Tozai Games,Limited Games,,2020-01-29,2020-01-29,lode+runner+legacy,False
1133,1133,Lonely Mountains: Downhill,Racing,Megagon Industries,Thunderful Publishing,,2019-10-23,2019-10-23,lonely+mountains+downhill,True
1134,1134,Lone Survivor: The Director's Cut,Survival horror,Superflat Games,Superflat Games,,2014-10-14,2014-10-15,lone+survivor+the+directors+cut,True
1135,1135,The Long Dark,Survival,Hinterland Studio,Hinterland Studio,,2017-08-01,2017-08-01,the+long+dark,True
1136,1136,Lornsword Winter Chronicle,Actionstrategy,Tower Five,Tower Five,,2019-10-23,2019-10-23,lornsword+winter+chronicle,True
1137,1137,Loot Rascals,Roguelike,Hollow Ponds,Hollow Ponds,,2017-03-07,2017-03-07,loot+rascals,True
1138,1138,The Lord of the Rings: Adventure Card Game,Card & Board,Fantasy Flight Games,Asmodee,,2019-11-05,2019-11-05,the+lord+of+the+rings+adventure+card+game,True
1139,1139,Lords of the Fallen,Action role-playing,Deck13 Interactive,City Interactive,2014-10-31,2014-10-28,2014-10-28,lords+of+the+fallen,False
1140,1140,Lost Castle,2Dactionrogue-like,Hunter Studio,Another Indie,2019-10-03,2019-09-19,2019-09-19,lost+castle,True
1141,1141,The Lost Child,Role-playing,Crim,JP: Kadokawa GamesWW: NIS America,2017-08-24,2018-06-22,2018-06-19,the+lost+child,True
1142,1142,Lost Ember,Action-adventure,Mooneye Studios,Mooneye Studios,2019-11-25,2019-11-22,2019-11-22,lost+ember,True
1143,1143,Lost Grimoires: Stolen Kingdom,Hidden object,Artifex Mundi,Artifex Mundi,,2017-07-25,2017-07-25,lost+grimoires+stolen+kingdom,True
1144,1144,Lost Grimoires 2: Shard of Mystery,Hidden object,Artifex Mundi,Artifex Mundi,,2017-12-15,2017-12-15,lost+grimoires+2+shard+of+mystery,True
1145,1145,Lost Sea,Action-adventure,EastAsiaSoft,EastAsiaSoft,2016-07-07,2016-07-05,2016-07-05,lost+sea,True
1146,1146,Lost Orbit: Terminal Velocity,Adventure,Pixelnauts,Pixelnauts,,2015-05-12,2015-05-13,lost+orbit+terminal+velocity,True
1147,1147,Lost Soul Aside,Action,Yang Bing,Ultizero,,,,lost+soul+aside,False
1148,1148,Lost Sphear,Role-playing,Tokyo RPG Factory,Square Enix,2017-10-12,2018-01-23,2018-01-23,lost+sphear,True
1149,1149,Lovecraft's Untold Stories,Action role-playing,Forsaken Games,Badland Games,,2019-05-10,2019-05-10,lovecrafts+untold+stories,True
1150,1150,Lovers in a Dangerous Spacetime,"2D platform, action",Asteroid Base,Asteroid Base,2016-09-28,2016-02-09,2016-02-09,lovers+in+a+dangerous+spacetime,True
1151,1151,Lumines Remastered,Puzzle,Enhance Games,Enhance Games,2018-06-26,2018-06-26,2018-06-26,lumines+remastered,True
1152,1152,Lumo,Action-adventure,Triple Eh?,Rising Star Games,2016-10-20,2016-05-24,2016-05-24,lumo,True
1153,1153,Luna,Puzzle,Funomena,Funomena,2019-08-07,2019-06-19,2019-06-18,luna,True
1154,1154,Machinarium,Graphic adventure,Amanita Design,Amanita Design,2016-09-01,2016-09-18,2016-09-21,machinarium,True
1155,1155,Mad Max,Action-adventure,Avalanche Studios,WB Games,2015-10-01,2015-09-04,2015-09-01,mad+max,True
1156,1156,Madden NFL 15,Sports,EA Tiburon,Electronic Arts,,2014-08-29,2014-08-26,madden+nfl+15,False
1157,1157,Madden NFL 16,Sports,EA Tiburon,Electronic Arts,,2015-08-25,2015-08-25,madden+nfl+16,True
1158,1158,Madden NFL 17,Sports,EA Tiburon,Electronic Arts,2016-08-23,2016-08-23,2016-08-23,madden+nfl+17,True
1159,1159,Madden NFL 18,Sports,EA Tiburon,Electronic Arts,2017-08-25,2017-08-25,2017-08-25,madden+nfl+18,True
1160,1160,Madden NFL 19,Sports,EA Tiburon,Electronic Arts,2018-08-10,2018-08-10,2018-08-10,madden+nfl+19,True
1161,1161,Madden NFL 20,Sports,EA Tiburon,Electronic Arts,2019-08-02,2019-08-02,2019-08-02,madden+nfl+20,True
1162,1162,Madden NFL 25,Sports,EA Tiburon,Electronic Arts,,2013-11-29,2013-11-15,madden+nfl+25,False
1163,1163,Mad Games Tycoon,Business simulation,Eggcode,Toplitz Productions,,2019-11-12,2019-11-14,mad+games+tycoon,True
1164,1164,Mafia III,Action-adventure,Hangar 13,2K Games,2016-10-27,2016-10-07,2016-10-07,mafia+iii,True
1165,1165,Mages of Mystralia,Adventure,Borealys Games,Borealys Games,2018-10-18,2017-08-22,2017-08-22,mages+of+mystralia,True
1166,1166,The Magic Circle: Gold Edition,Sandbox,Question,Question,,2015-07-09,2015-07-09,the+magic+circle+gold+edition,True
1167,1167,Magicka 2,Action-adventure,Pieces Interactive,Paradox Interactive,2019-07-07,2015-05-26,2015-05-26,magicka+2,True
1168,1168,Mahjong,Puzzle,Sanuk Games,Bigben Interactive,,2016-08-30,2016-08-30,mahjong,True
1169,1169,Maihana Sōmakyō,Shoot 'em up,Souvenir Circ.,TBA,,,,maihana+sōmakyō,False
1170,1170,Maldita Castilla EX,Platformer,Abylight Studios,Abylight Studios,2016-12-16,2017-01-11,2016-12-16,maldita+castilla+ex,True
1171,1171,Malicious Fallen,Action,Alvion,Sony Interactive Entertainment,2017-02-21,2017-02-21,2017-02-21,malicious+fallen,True
1172,1172,Manifold Garden,Puzzle,William Chyr Studio,William Chyr Studio,,,,manifold+garden,False
1173,1173,Mantis Burn Racing,Racing,VooFoo Studios,VooFoo Studios,2018-06-28,2016-10-12,2016-10-12,mantis+burn+racing,True
1174,1174,Mark McMorris Infinite Air,Sports,HB Studios,Maximum Games,,2016-10-28,2016-10-25,mark+mcmorris+infinite+air,False
1175,1175,Marooners,"Action, party",M2H,M2H,2018-02-06,2018-02-06,2018-02-06,marooners,True
1176,1176,Marvel Heroes Omega,Massively multiplayer online role-playing,Gazillion EntertainmentSecret Identity Studios,Gazillion Entertainment,2017-06-30,2017-06-30,2017-06-30,marvel+heroes+omega,False
1177,1177,Marvel Puzzle Quest: Dark Reign,Puzzle,D3 Go!,Marvel Entertainment,2015-10-16,2015-10-16,2015-10-16,marvel+puzzle+quest+dark+reign,True
1178,1178,Marvel: Ultimate Alliance,Action role-playing,Raven Software,Activision,2016-07-26,2016-07-26,2016-07-26,marvel+ultimate+alliance,False
1179,1179,Marvel: Ultimate Alliance 2,Action role-playing,Raven Software,Activision,2016-07-26,2016-07-26,2016-07-26,marvel+ultimate+alliance+2,False
1180,1180,Marvel vs. Capcom: Infinite,Fighting,Capcom,Capcom,2017-09-21,2017-09-19,2017-09-19,marvel+vs+capcom+infinite,False
1181,1181,Mary Skelter 2,Action role-playing,Compile Heart,Compile Heart,2018-06-28,,,mary+skelter+2,False
1182,1182,Masquerada: Songs and Shadows,Tactical role-playing,Witching Hour Studios,Ysbryd Games,,2017-08-08,2017-08-08,masquerada+songs+and+shadows,True
1183,1183,Mass Effect: Andromeda,Action role-playing,BioWare,Electronic Arts,,2017-03-23,2017-03-21,mass+effect+andromeda,False
1184,1184,Matterfall,Action,Housemarque,Sony Computer Entertainment,2017-08-17,2017-08-16,2017-08-15,matterfall,True
1185,1185,Max: The Curse of Brotherhood,Platformerpuzzle,Press Play,Wired Productions,,2017-11-10,2017-11-10,max+the+curse+of+brotherhood,True
1186,1186,McDroid,Tower defense,Grip Games,Grip Games,,2016-03-01,2016-03-01,mcdroid,True
1187,1187,MediEvil,Hack & slash,Other Ocean Interactive,Sony Computer Interactive,,2019-10-25,2019-10-25,medievil,False
1188,1188,Mega Coin Squad,Platformer,Big Pixel Studios,Adult Swim Games,,2016-01-26,2015-10-27,mega+coin+squad,True
1189,1189,Mega Man 11,Platformer,Capcom,Capcom,2018-10-04,2018-10-02,2018-10-02,mega+man+11,True
1190,1190,Mega Man Legacy Collection,Actionplatformer,Digital Eclipse,Capcom,2016-05-26,2015-08-25,2015-08-25,mega+man+legacy+collection,False
1191,1191,Mega Man Legacy Collection 2,Actionplatformer,Digital Eclipse,Capcom,2017-08-08,2017-08-08,2017-08-08,mega+man+legacy+collection+2,True
1192,1192,Mega Man X Legacy Collection,Actionplatformer,Capcom,Capcom,2018-07-26,2018-07-24,2018-07-24,mega+man+x+legacy+collection,True
1193,1193,Mega Man X Legacy Collection 2,Actionplatformer,Capcom,Capcom,2018-07-26,2018-07-24,2018-07-24,mega+man+x+legacy+collection+2,True
1194,1194,Mega Man Zero/ZX Legacy Collection,Actionplatformer,Capcom,Capcom,2020-02-25,2020-02-25,2020-02-25,mega+man+zero+zx+legacy+collection,True
1195,1195,Megadimension Neptunia VII,Role-playing,Compile Heart,Idea Factory,2015-04-23,2016-02-12,2016-02-02,megadimension+neptunia+vii,True
1196,1196,Megaquarium,Business simulation,Twice Circled,Auroch Digital,2019-12-12,2019-10-18,2019-10-18,megaquarium,True
1197,1197,Megaton Rainfall,Action-adventure,Alfonso del Cerro,Pentadimensional,,2017-10-17,2017-10-17,megaton+rainfall,True
1198,1198,Megaton Musashi,Role-playingmech-combat,Level-5,Level-5,2020-01-01,,,megaton+musashi,False
1199,1199,Mekazoo,Platformer,The Good Mood Creators,The Good Mood Creators,,2016-12-14,2016-11-15,mekazoo,True
1200,1200,Melbits World,Puzzle-platformer,Melbot Studios,Melbot Studios,2019-10-10,2019-02-05,2018-11-14,melbits+world,False
1201,1201,Mercenary Kings,Action,Tribute Games,Tribute Games,2017-01-26,2018-02-06,2014-04-01,mercenary+kings,True
1202,1202,The Messenger,Actionplatformer,Sabotage Studio,Devolver Digital,2019-03-20,2019-03-19,2019-03-19,the+messenger,True
1203,1203,Metal Gear Solid V: Ground Zeroes,"Action-adventure, stealth",Kojima Productions,Konami,2014-03-20,2014-03-20,2014-03-18,metal+gear+solid+v+ground+zeroes,True
1204,1204,Metal Gear Solid V: The Phantom Pain,"Action-adventure, stealth",Kojima Productions,Konami,2015-09-02,2015-09-01,2015-09-01,metal+gear+solid+v+the+phantom+pain,True
1205,1205,Metal Gear Survive,"Action-adventure, stealth",Konami,Konami,2018-02-21,2018-02-22,2018-02-20,metal+gear+survive,True
1206,1206,Metal Max Xeno,Role-playing,Kadokawa Games,Kadokawa Games,2018-04-19,2018-09-28,2018-09-25,metal+max+xeno,True
1207,1207,Metal Max Xeno Reborn,Role-playing,Kadokawa Games,Kadokawa Games,2020-03-26,,,metal+max+xeno+reborn,False
1208,1208,Metal Max Xeno Reborn 2,Role-playing,Kadokawa Games,Kadokawa Games,,,,metal+max+xeno+reborn+2,False
1209,1209,Metal Slug 3,Run and gun,SNK,SNK,2015-05-14,2015-04-29,2015-03-24,metal+slug+3,True
1210,1210,Metal Revolution,Fighting,Next Studios,Next Studios,,,,metal+revolution,False
1211,1211,Metal Wolf Chaos XD,Third-person shooter,FromSoftware,Devolver Digital,2019-08-06,2019-08-06,2019-08-06,metal+wolf+chaos+xd,True
1212,1212,Metaverse Keeper,Dungeon crawler,Sparks Games,Sparks Games,,,,metaverse+keeper,False
1213,1213,Metrico+,Platformerpuzzle,Digital Dreams,Digital Dreams,2016-08-24,2016-08-23,2016-08-23,metrico+,True
1214,1214,Metro Exodus,First-person shooter,4A Games,Deep Silver,2019-02-22,2019-02-22,2019-02-22,metro+exodus,True
1215,1215,Metro Redux,First-person shooter,4A Games,Deep Silver,2014-10-30,2014-08-29,2014-08-26,metro+redux,True
1216,1216,The Metronomicon: Slay the Dance Floor,Music,Puuba,Akupara Games,2017-10-13,2017-08-29,2017-08-29,the+metronomicon+slay+the+dance+floor,False
1217,1217,Micro Machines World Series,Racing,Codemasters,Koch Media,,2017-04-21,2017-04-21,micro+machines+world+series,True
1218,1218,Middle-earth: Shadow of Mordor,Action-adventure,Monolith Productions,WB Games,2014-12-25,2014-10-03,2014-09-30,middle-earth+shadow+of+mordor,True
1219,1219,Middle-earth: Shadow of War,Action-adventure,Monolith Productions,WB Games,2017-10-10,2017-10-10,2017-10-10,middle-earth+shadow+of+war,False
1220,1220,Miegakure,Platformerpuzzle,Marc Ten Bosch,Marc Ten Bosch,,,,miegakure,True
1221,1221,Mighty Morphin Power Rangers: Mega Battle,"Action, fighting",Bandai Namco,Bandai Namco,2017-01-17,2017-01-17,2017-01-17,mighty+morphin+power+rangers+mega+battle,False
1222,1222,Mighty No. 9,Actionplatformer,"Comcept, Inti Creates",Deep Silver,2016-06-21,2016-06-24,2016-06-21,mighty+no+9,True
1223,1223,Mighty Switch Force! Collection,Actionplatformer,WayForward,WayForward,,2019-07-25,2019-07-30,mighty+switch+force+collection,True
1224,1224,Miles & Kilo,Platformer,Four Horses,Four Horses,2019-12-25,2019-10-29,2019-10-29,miles+kilo,True
1225,1225,Minecraft: Bedrock Edition,Sandboxsurvival,Mojang,Sony Interactive Entertainment,2019-12-10,2019-12-10,2019-12-10,minecraft+bedrock+edition,False
1226,1226,Minecraft Dungeons,Action role-playing,MojangDouble Eleven,Sony Interactive Entertainment,2020-04-01,,,minecraft+dungeons,False
1227,1227,Minecraft: PlayStation 4 Edition,Sandbox,4J Studios,Sony Interactive Entertainment,2014-09-04,2014-09-04,2014-09-04,minecraft+playstation+4+edition,False
1228,1228,Minecraft: Story Mode,Graphic adventure,Telltale Games,Telltale Games,2015-10-13,2015-10-13,2015-10-13,minecraft+story+mode,True
1229,1229,Minecraft: Story Mode - Season 2,Graphic adventure,Telltale Games,Telltale Games,2017-07-11,2017-07-11,2017-07-11,minecraft+story+mode+season+2,False
1230,1230,Mini Metro,Puzzlestrategy,Dinosaur Polo Club,Dinosaur Polo Club,,2019-09-10,2019-09-10,mini+metro,True
1231,1231,Mini Motor Racing X,Racingvehicular combat,The Binary Mill,NextGen Reality,2019-12-24,2019-12-17,2019-12-17,mini+motor+racing+x,True
1232,1232,Minotaur Arcade Volume 1,Arcade,Llamasoft,Llamasoft,,2019-10-10,2019-10-21,minotaur+arcade+volume+1,True
1233,1233,Minutes,Actionpuzzle,Red Phantom Games,Red Phantom Games,,2014-11-05,2015-02-10,minutes,True
1234,1234,Mirror's Edge Catalyst,"Action-adv, platformer",EA DICE,Electronic Arts,2016-06-09,2016-06-09,2016-06-07,mirrors+edge+catalyst,True
1235,1235,Mistover,Role-playingturn-based,Krafton Game Union,Krafton Game Union,2019-10-10,2019-10-10,2019-10-10,mistover,True
1236,1236,MLB 14: The Show,Sports,SCE San Diego Studio,Sony Computer Entertainment,2014-05-06,2014-05-06,2014-05-06,mlb+14+the+show,False
1237,1237,MLB 15: The Show,Sports,SCE San Diego Studio,Sony Computer Entertainment,2015-04-09,2015-04-01,2015-03-31,mlb+15+the+show,False
1238,1238,MLB The Show 16,Sports,SCE San Diego Studio,Sony Computer Entertainment,2016-03-30,2016-03-29,2016-03-29,mlb+the+show+16,False
1239,1239,MLB The Show 17,Sports,SCE San Diego Studio,Sony Interactive Entertainment,2017-03-28,2017-03-28,2017-03-28,mlb+the+show+17,False
1240,1240,MLB The Show 18,Sports,SCE San Diego Studio,Sony Interactive Entertainment,2018-03-27,2018-03-27,2018-03-27,mlb+the+show+18,False
1241,1241,MLB The Show 19,Sports,SCE San Diego Studio,Sony Interactive Entertainment,2019-03-26,2019-03-26,2019-03-26,mlb+the+show+19,False
1242,1242,MLB The Show 20,Sports,SCE San Diego Studio,Sony Computer Entertainment,2020-03-17,2020-03-17,2020-03-17,mlb+the+show+20,True
1243,1243,Modern Tales: Age of Invention,Hidden object,Orchid Games,Artifex Mundi,,2019-04-02,2019-04-02,modern+tales+age+of+invention,True
1244,1244,Momodora: Reverie Under the Moonlight,Metroidvania,Bombservice,Playism,2017-03-16,2017-03-16,2017-03-16,momodora+reverie+under+the+moonlight,True
1245,1245,Monkey King: Hero is Back,Action,Hexa Drive,Oasis Games,2019-10-17,2019-10-17,2019-10-17,monkey+king+hero+is+back,False
1246,1246,Monopoly Deal,"Board game, party",Asobo Studios,Ubisoft,,2014-11-18,2014-11-18,monopoly+deal,True
1247,1247,Monopoly Plus,"Board game, party",Asobo Studios,Ubisoft,,2014-11-26,2014-11-26,monopoly+plus,True
1248,1248,Monster Boy and the Cursed Kingdom,Platformer,The Game Atelier,FDG Entertainment,2018-12-04,2018-12-04,2018-12-04,monster+boy+and+the+cursed+kingdom,True
1249,1249,Monster Energy Supercross,Racing,Milestone,NA: Square EnixEU: Milestone,2018-02-13,2018-02-13,2018-02-13,monster+energy+supercross,False
1250,1250,Monster Energy Supercross 2,Racing,Milestone,Milestone,,2019-02-08,2019-02-05,monster+energy+supercross+2,False
1251,1251,Monster Hunter: World,Action role-playing,Capcom,Capcom,2018-01-26,2018-01-26,2018-01-26,monster+hunter+world,True
1252,1252,Moon Hunters,Role-playing,Kitfox Games,Kitfox Games,,2016-07-12,2016-07-19,moon+hunters,True
1253,1253,Moonlighter,Action role-playing,Digital Sun Games,JP: TeyonWW: Digital Sun Games,2019-11-22,2018-05-29,2018-05-29,moonlighter,True
1254,1254,Moons of Madness,Horror,Rock Pocket Games,Funcom,2020-03-24,2020-03-24,2020-03-24,moons+of+madness,False
1255,1255,Mordheim: City of the Damned,Tactical role-playing,Rogue Factor,Focus Home Interactive,2016-10-18,2016-10-18,2016-10-18,mordheim+city+of+the+damned,False
1256,1256,Mortal Kombat X,Fighting,NetherRealm Studios,WB Games,2015-04-14,2015-04-14,2015-04-14,mortal+kombat+x,True
1257,1257,Mortal Kombat 11,Fighting,NetherRealm Studios,WB Games,,2019-04-23,2019-04-23,mortal+kombat+11,False
1258,1258,Mother Russia Bleeds,Beat 'em up,Le Cartel Studio,Devolver Digital,2016-12-03,2016-12-03,2016-12-03,mother+russia+bleeds,True
1259,1259,Mothergunship,First-person shooter,Terrible Posture Games,Grip Digital,,2018-07-17,2018-07-17,mothergunship,True
1260,1260,MotoGP 14,Racing,Milestone srl,Milestone,,2014-06-20,2014-11-04,motogp+14,True
1261,1261,MotoGP 15,Racing,Milestone,Milestone,2015-10-01,2015-06-24,2015-06-24,motogp+15,False
1262,1262,MotoGP 17,Racing,Milestone,Milestone,2017-06-15,2017-06-15,2017-06-15,motogp+17,True
1263,1263,MotoGP 18,Racing,Milestone,Milestone,2018-06-07,2018-06-07,2018-06-07,motogp+18,True
1264,1264,MotoGP 19,Racing,Milestone,Milestone,2019-06-06,2019-06-06,2019-06-06,motogp+19,True
1265,1265,Moto Racer 4,Racing,Artefacts Studio,Microïds,2016-11-04,2016-11-04,2016-11-04,moto+racer+4,True
1266,1266,Motor Strike: Immortal Legends,Vehicular combat,FiveXGames,FiveXGames,,2016-12-15,2016-12-16,motor+strike+immortal+legends,True
1267,1267,Mount & Blade: Warband,Action role-playing,TaleWorlds Entertainment,Koch Media,2016-09-16,2016-09-16,2016-09-16,mount+blade+warband,True
1268,1268,Mount & Blade II: Bannerlord,Action role-playing,TaleWorlds Entertainment,Koch Media,,,,mount+blade+ii+bannerlord,False
1269,1269,Mousecraft,Puzzle,Crunching Koalas,Crunching Koalas,2016-02-03,2014-07-09,2014-07-08,mousecraft,True
1270,1270,Move or Die,Party,Those Awesome Guys,Those Awesome Guys,,2019-03-05,2019-03-05,move+or+die,True
1271,1271,Mowin & Throwin,Actionparty,House Pixel Games,House Pixel Games,,,2019-09-16,mowin+throwin,True
1272,1272,Mr. Pumpkin's Adventure,Platformer,Shanghai Youju IT,Shanghai Youju IT,,,,mr+pumpkins+adventure,False
1273,1273,Mr. Pumpkin Adventure 2: Kowloon Walled City,Platformer,Cotton Game,Cotton Game,,,,mr+pumpkin+adventure+2+kowloon+walled+city,False
1274,1274,Mugsters,Actionpuzzle,Reinkout Games,Team17,2018-11-01,2018-07-17,2018-07-17,mugsters,True
1275,1275,Mulaka,"Action, Adventure",Lienzo,Lienzo,2018-11-29,2018-02-27,2018-02-27,mulaka,True
1276,1276,The Mummy Demastered,Metroidvania,WayForward Technologies,WayForward Technologies,2017-10-24,2017-10-24,2017-10-24,the+mummy+demastered,True
1277,1277,Munchkin: Quacked Quest,Board game,Steve Jackson Games,Asmodee,,2019-11-19,2019-11-19,munchkin+quacked+quest,True
1278,1278,Murder Detective: Jack the Ripper,Adventure,Nippon Ichi Software,Nippon Ichi Software,2019-04-25,,,murder+detective+jack+the+ripper,False
1279,1279,Murdered: Soul Suspect,Action-adventure,Airtight Games,Square Enix,2014-07-17,2014-06-06,2014-06-03,murdered+soul+suspect,True
1280,1280,Mushroom Wars 2,Real-time strategy,Zillion Whales,Zillion Whales,,,,mushroom+wars+2,False
1281,1281,Mutant Football League,"Action, sports",Digital Dreams Entertainment,Digital Dreams Entertainment,,2018-02-23,2018-01-19,mutant+football+league,True
1282,1282,Mutant Mudds Deluxe,Platformer,Renegade Kid,Renegade Kid,,,2016-11-15,mutant+mudds+deluxe,True
1283,1283,Mutant Mudds Super Challenge,Platformer,Renegade Kid,Renegade Kid,,2016-08-03,2016-07-26,mutant+mudds+super+challenge,True
1284,1284,Mutant Year Zero: Road to Eden,Adventure,The Bearded Ladies,Funcom,2019-02-28,2018-12-04,2018-12-04,mutant+year+zero+road+to+eden,False
1285,1285,Mutazione,Adventure,Die Gute Fabrik,Akupara Games,,2019-09-19,2019-09-19,mutazione,True
1286,1286,MX vs. ATV Supercross Encore,Racing,Rainbow Studios,Nordic Games,2015-10-27,2015-10-27,2015-10-27,mx+vs+atv+supercross+encore,True
1287,1287,MXGP The Official Motocross Videogame,Racing,Milestone srl,Milestone srl,2014-11-18,2014-11-18,2014-11-18,mxgp+the+official+motocross+videogame,False
1288,1288,MXGP 2,Racing,Milestone srl,Milestone srl,2016-06-09,2016-03-31,2016-03-31,mxgp+2,False
1289,1289,MXGP 3,Racing,Milestone srl,Milestone srl,2017-07-20,2017-05-30,2017-05-30,mxgp+3,False
1290,1290,MXGP 2019,Racing,Milestone,Milestone,,2019-08-27,2019-08-27,mxgp+2019,True
1291,1291,MX Nitro,Racing,Saber Interactive,Miniclip Games,,2017-02-14,2017-02-14,mx+nitro,True
1292,1292,My Big Sister,Role-playing,Stranga,Ratalaika Games,,2019-05-08,2019-05-07,my+big+sister,True
1293,1293,My Brother Rabbit,Hidden object,Artifex Mundi,Artifex Mundi,,2018-09-21,2018-09-21,my+brother+rabbit,True
1294,1294,My Child Lebensborn,Unknown,Sarepta Studio,Sarepta Studio,,,,my+child+lebensborn,False
1295,1295,My Hero: One's Justice,Fighting,Bandai Namco Entertainment,Bandai Namco Entertainment,2018-10-26,2018-10-26,2018-10-26,my+hero+ones+justice,True
1296,1296,My Hero: One's Justice 2,Fighting,Bandai Namco Entertainment,Bandai Namco Entertainment,2020-03-12,2020-03-13,2020-03-13,my+hero+ones+justice+2,False
1297,1297,My Time at Portia,Role-playing,Pathea Games,Team17,2019-04-16,2019-04-16,2019-04-16,my+time+at+portia,True
1298,1298,Mystery Chronicle: One Way Heroics,Role-playing,Smoking Wolf,Spike Chunsoft,2015-07-30,2016-09-13,2016-09-13,mystery+chronicle+one+way+heroics,True
1299,1299,N++,Platformer,Metanet Software,Metanet Software,2019-06-27,2015-07-29,2015-07-28,n++,False
1300,1300,Nano Assault Neo X,Shoot 'em up,Shin'en Multimedia,Shin'en Multimedia,,2014-10-29,2014-11-11,nano+assault+neo+x,True
1301,1301,Narcos: Rise of the Cartels,Turn-based strategy,Kuju Entertainment,Curve Digital,,2019-11-19,2019-11-19,narcos+rise+of+the+cartels,True
1302,1302,Naruto: Ultimate Ninja Storm,Fighting,CyberConnect2,Bandai Namco Entertainment,2017-07-27,2017-08-25,2017-08-25,naruto+ultimate+ninja+storm,True
1303,1303,Naruto Shippuden: Ultimate Ninja Storm 2,Fighting,CyberConnect2,Bandai Namco Entertainment,2017-07-27,2017-08-25,2017-08-25,naruto+shippuden+ultimate+ninja+storm+2,True
1304,1304,Naruto Shippuden: Ultimate Ninja Storm 3,Fighting,CyberConnect2,Bandai Namco Entertainment,2017-07-27,2017-08-25,2017-08-25,naruto+shippuden+ultimate+ninja+storm+3,True
1305,1305,Naruto Shippuden: Ultimate Ninja Storm 4,Fighting,CyberConnect2,Bandai Namco Entertainment,2016-02-04,2016-02-05,2016-02-09,naruto+shippuden+ultimate+ninja+storm+4,False
1306,1306,NASCAR Heat Evolution,Racing,Monster Games,DM Racing,,2016-11-07,2016-09-13,nascar+heat+evolution,False
1307,1307,NASCAR Heat 2,"Racing, sports",Monster Games,704Games,,2017-09-13,2017-09-13,nascar+heat+2,False
1308,1308,NASCAR Heat 3,"Racing, sports",Monster Games,704Games,,2018-09-07,2018-09-07,nascar+heat+3,False
1309,1309,NASCAR Heat 4,"Racing, sports",Monster Games,704Games,,2019-09-13,2019-09-13,nascar+heat+4,False
1310,1310,Natural Doctrine,Tactical role-playing,Kadokawa Games,Kadokawa Games,2014-04-03,2014-10-03,2014-09-30,natural+doctrine,True
1311,1311,NBA 2K Playgrounds 2,Sports,Saber Interactive,Saber Interactive,2018-10-16,2018-10-16,2018-10-16,nba+2k+playgrounds+2,True
